Codigo;Precio;Descripcion;CodBarras;idproveedor;descuento;ganancia
2022;"3478,55";MAMADERA SUSY JUGO;7798143640018;3;;
3011;"25220,12";MAMADERA GIGANTE  (SET DE REGALO) ¡Contiene 13 productos!;7798143640247;3;;
4037;"1917,45";TETINA P/MAMADERA SILICONA - FLUJO MEDIO -   EN BLISTER;7798143640322;3;;
4038;"2343,54";TETINA BOCA ANCHA PARA MAMADERA SILICONA FLUJO MEDIO - EN BLISTER;7798143640339;3;;
4078;"41084,23";FRASCO x 50 UNIDADES TETINAS P/MAMADERA  SILICONA ;7798143640346;3;;
1099;"6584,52";TETINA P/MAMADERA  SUSY JUGO                                          x 10 U.;7798143640353;3;;
1006;MUY PRONTO ;VASO COLORES BPA FREE;7798143640360;3;;
1911;"2519,10";TENEDOR Y CUCHARA ;7798143640384;3;;
2081;"3355,81";ASPIRADOR  CON DOS PICOS;7798143640414;3;;
2061;"24179,58";SACALECHE PRONTA LECHE  CON BIBERON                                                        ¡volvio a ingresar!;7798143640421;3;;
2007;"4247,93";SACALECHE PLASTICO;7798143640445;3;;
5045;"7936,00";PEZONERA ERGONOMICA X2 UNIDADES EN ESTUCHE PLASTICO         ;7798143640452;3;;
5050;"5895,41";PEZONERA DE SILICONA X2 UNIDADES  EN ESTUCHE PLASTICO    ;7798143640469;3;;
3005;"2873,96";MORDILLO ANIMALITO LLAVE O MAMADERA x U. ;7798143640476;3;;
4067;"3478,82";CEPILLO  DENTAL DE SILICONA                                                 ¡RE-INGRESO: ahora con estuche para trasladar!  ;7798143640490;3;;
4064;"8890,00";CEPILLO  LIMPIA MAMADERA Y TETINA RECTO DE SILICONA    ¡2 VARIANTES: CELESTE Y ROSA!        ¡NUEVO!;7798143640513;3;;
3450;"3712,54";CEPILLO LIMPIAMAMADERA RECTO                                                   DISCONTINUADO ;7798143640520;3;;
4126;"2442,77";PORTA MAMADERA  DECORADO                                                          DISCONTINUADO ;7798143640544;3;;
3429;"9365,39";CEPILLO Y PEINE                                                       ¡NUEVOS MOTIVOS! CONSTRUCCION Y JARDIN ;7798143640551;3;;
